1.888510658775757278e+01,5.088053133734115718e+00,-8.515417577336931165e-01
1.889524855670903492e+01,5.076472237354184180e+00,-8.422651305794999210e-01
1.890559702388500085e+01,5.064874403554886939e+00,-8.340192397757726361e-01
1.891614119329072707e+01,5.053251602064831260e+00,-8.268040853225112619e-01
1.892626286427231364e+01,5.042255009866671855e+00,-8.226811399206476194e-01
1.893592144128854926e+01,5.031847980498548978e+00,-8.257733489720453512e-01
1.894564912147111357e+01,5.021301273057607872e+00,-8.298962943739089937e-01
1.895513148322151409e+01,5.010935105433884651e+00,-8.360807124767044574e-01
1.896444936307389284e+01,5.000621393657853631e+00,-8.453573396308976529e-01
1.898305833253728281e+01,4.979370808411516691e+00,-8.670028029906817757e-01
1.899243974984146277e+01,4.968318165608634374e+00,-8.762794301448749712e-01
1.900162257923713938e+01,4.957293808762588405e+00,-8.886482663504658985e-01
1.901029144405659821e+01,4.946620762669232008e+00,-9.010171025560568259e-01
1.901929155944882055e+01,4.935255472242237929e+00,-9.102937297102500214e-01
1.902736061338546492e+01,4.924869393878902102e+00,-9.226625659158409487e-01
1.903557127067843524e+01,4.914026861597855067e+00,-9.381236111728296079e-01
1.904405518707936551e+01,4.902456037855309035e+00,-9.504924473784205352e-01
1.905265597034075853e+01,4.890416325949273002e+00,-9.618305472335455519e-01
1.906086321970810715e+01,4.878647644740182088e+00,-9.659534926354091944e-01
1.906885190578260847e+01,4.867091109343633093e+00,-9.680149653363410156e-01
1.907715568101858139e+01,4.855025662852489710e+00,-9.741993834391364793e-01
1.908513277203043756e+01,4.843280008795091796e+00,-9.752301197896023899e-01
1.909301391023850769e+01,4.831649863649227328e+00,-9.731686470886705687e-01
1.910117129722952356e+01,4.819665334411827651e+00,-9.741993834391364793e-01
1.910940029637859539e+01,4.807548764963144095e+00,-9.741993834391364793e-01
1.911746135676952463e+01,4.795679472441984004e+00,-9.700764380372728368e-01
1.912548680653465993e+01,4.783966807232275187e+00,-9.649227562849432838e-01
1.913374273819716720e+01,4.772049949594990181e+00,-9.618305472335455519e-01
1.914160801884087704e+01,4.760771630102944130e+00,-9.535846564298182670e-01
1.914939303056389974e+01,4.749802312172807461e+00,-9.432772929251591609e-01
1.915755394685343660e+01,4.738550868671747018e+00,-9.340006657709659654e-01
1.916608549688617558e+01,4.727015121898436867e+00,-9.278162476681705018e-01
1.917432977817985673e+01,4.716010806557644486e+00,-9.175088841635113956e-01
1.918259620514715280e+01,4.705210733194816086e+00,-9.061707843083863789e-01
1.919144544856660062e+01,4.693916854743088507e+00,-8.958634208037272728e-01
1.920050401726619427e+01,4.682598098774430007e+00,-8.865867936495340773e-01
1.921921865948621644e+01,4.659868540595064168e+00,-8.670028029906817757e-01
1.922879350807501808e+01,4.648588008249854298e+00,-8.577261758364885802e-01
1.923866812545061222e+01,4.637170696932704672e+00,-8.484495486822953847e-01
1.924874704348819421e+01,4.625733347831341824e+00,-8.402036578785680998e-01
1.925891992893414084e+01,4.614379496283148363e+00,-8.319577670748408149e-01
1.926898479281235765e+01,4.603330886481679762e+00,-8.298962943739089937e-01
1.927876978312925971e+01,4.592633883721028987e+00,-8.309270307243749043e-01
1.928904755479732813e+01,4.581374889413639906e+00,-8.309270307243749043e-01
1.929861998919405863e+01,4.570888571186169536e+00,-8.360807124767044574e-01
1.930783767678996199e+01,4.560685759536762696e+00,-8.484495486822953847e-01
1.931682965268623775e+01,4.550481850044370447e+00,-8.597876485374204014e-01
1.932531521916467909e+01,4.540629622649932529e+00,-8.793716391962727030e-01
1.933312973027328141e+01,4.531188775311621342e+00,-9.041093116074544467e-01
1.934061590773550776e+01,4.521674977692276443e+00,-9.278162476681702797e-01
1.934805368325046260e+01,4.511747171460909200e+00,-9.515231837288861128e-01
1.935551428655997697e+01,4.501280736351835010e+00,-9.700764380372725038e-01
1.936337077948795127e+01,4.489814653567593794e+00,-9.875989559951929841e-01
1.937143668790265494e+01,4.477588910087304086e+00,-1.002029264901715733e+00
1.937948633433076751e+01,4.464996195693080594e+00,-1.016459573808238481e+00
1.938751077417470370e+01,4.452034486374251365e+00,-1.028828410013829409e+00
1.939506591013646286e+01,4.439486673704325703e+00,-1.035012828116624872e+00
1.940254330119277526e+01,4.426892377170133841e+00,-1.039135773518488515e+00
1.940996870324642032e+01,4.414267358891258652e+00,-1.043258718920352157e+00
1.941704103959272842e+01,4.402128385533790933e+00,-1.039135773518488515e+00
1.942378451696797725e+01,4.390662807709098558e+00,-1.029859146364295430e+00
1.943055710334386887e+01,4.379388397348332518e+00,-1.019551782859636324e+00
1.943721070436810905e+01,4.368566346884584561e+00,-1.004090737602647776e+00
1.944362964021241424e+01,4.358478921483460056e+00,-9.834760105933296748e-01
1.945025514697973534e+01,4.348525954655787729e+00,-9.628612835840115736e-01
1.945734050647956792e+01,4.338343640481861385e+00,-9.432772929251593830e-01
1.946497491204074848e+01,4.327818096561514061e+00,-9.278162476681707238e-01
1.947241268755569976e+01,4.317890290330146819e+00,-9.082322570093184222e-01
1.948013538734001671e+01,4.307992205529590279e+00,-8.876175300000003210e-01
1.949776983419959109e+01,4.286697386075513982e+00,-8.577261758364889133e-01
1.950715560913084801e+01,4.275845288189906057e+00,-8.453573396308979859e-01
1.951627825378970016e+01,4.265557407718336691e+00,-8.371114488271707010e-01
1.952528526429313871e+01,4.255567107163752638e+00,-8.329885034253070586e-01
1.953413231818349161e+01,4.245835206390365713e+00,-8.288655580234434161e-01
1.954251447184589807e+01,4.236690735866700308e+00,-8.340192397757729692e-01
1.955074896604846657e+01,4.227613881369704174e+00,-8.402036578785684329e-01
1.955872769973155911e+01,4.218708899763277564e+00,-8.484495486822957178e-01
1.956584223011103063e+01,4.210635476868198168e+00,-8.670028029906821088e-01
1.957261232507281079e+01,4.202659342886736482e+00,-8.917404754018638524e-01
1.957918305778617452e+01,4.194518189977516798e+00,-9.144166751121137748e-01
1.958602353867458135e+01,4.185638140321355394e+00,-9.381236111728296079e-01
1.959291672075033830e+01,4.176236846030537464e+00,-9.587383381821477091e-01
1.960004400103584388e+01,4.166083830867041371e+00,-9.741993834391363682e-01
1.960718139825698003e+01,4.155574561447265225e+00,-9.896604286961250274e-01
1.961448365596013232e+01,4.144456513309154211e+00,-1.000998528551249933e+00
1.962174001568655513e+01,4.133130543730317186e+00,-1.011305892055909039e+00
1.962872060145725683e+01,4.121983720079622771e+00,-1.015428837457772682e+00
1.963565517028256480e+01,4.110808210676963448e+00,-1.017490310158704503e+00
1.964272376629317307e+01,4.099364116400053604e+00,-1.017490310158704503e+00
1.964955674243676498e+01,4.088301491932373466e+00,-1.012336628406375061e+00
1.965597147542413836e+01,4.078034730084620030e+00,-9.968755831493864017e-01
1.966286874779416749e+01,4.067366327360531386e+00,-9.834760105933295637e-01
1.966990834873444527e+01,4.056791300106128872e+00,-9.680149653363409046e-01
1.967694113796491351e+01,4.046572605628936614e+00,-9.504924473784204242e-01
1.968371751265570779e+01,4.037086772005998192e+00,-9.257547749672386805e-01
1.969072644755497947e+01,4.027771455315200200e+00,-9.010171025560569369e-01
1.970635513126184790e+01,4.008505096305816195e+00,-8.783409028458070145e-01
1.971464562724652936e+01,3.998879356897457438e+00,-8.402036578785683218e-01
1.972372143681105072e+01,3.988749940320146958e+00,-8.268040853225114839e-01
1.973293215740429574e+01,3.978743041419821935e+00,-8.134045127664546460e-01
1.974227613527952840e+01,3.968860456893733346e+00,-8.082508310141250929e-01
1.975125796294140201e+01,3.959458436103277634e+00,-8.113430400655228247e-01
1.976031357942762412e+01,3.949920298693054832e+00,-8.175274581683182884e-01
1.976931003528554598e+01,3.940326340323417220e+00,-8.257733489720455733e-01
1.977822707545289305e+01,3.930658525169221207e+00,-8.381421851776365006e-01
1.978632411297214944e+01,3.921658903979994282e+00,-8.577261758364886912e-01
1.979424336057039824e+01,3.912502446389012789e+00,-8.793716391962727030e-01
1.980234376842687283e+01,3.902716202196860440e+00,-8.989556298551248936e-01
1.980978585130343816e+01,3.893358088548537044e+00,-9.216318295653748160e-01
1.981728488189563819e+01,3.883476470191425722e+00,-9.453387656260906491e-01
1.982481007093080549e+01,3.873056374432777726e+00,-9.659534926354088613e-01
1.983254379893909913e+01,3.861868664633990811e+00,-9.834760105933293417e-01
1.983991467521774155e+01,3.850795989038204858e+00,-9.948141104484543584e-01
1.984667111964773412e+01,3.840392513664906637e+00,-9.958448467989202690e-01
1.985349811095635886e+01,3.829856652791221006e+00,-9.958448467989202690e-01
1.986040637597103853e+01,3.819195365002372444e+00,-9.927526377475225372e-01
1.986718425250999331e+01,3.808805839950616168e+00,-9.875989559951929841e-01
1.987368636235449770e+01,3.798950393675688986e+00,-9.721379107382043250e-01
1.988034006449978719e+01,3.789196650729016902e+00,-9.566768654812156658e-01
1.988731601412013816e+01,3.779302646229717233e+00,-9.412158202242270066e-01
1.989426809352460168e+01,3.769759279650673367e+00,-9.236933022663065262e-01
1.990084569606646170e+01,3.761054639687740231e+00,-8.979248935046588720e-01
1.990783168794408553e+01,3.752288604200340494e+00,-8.742179574439430390e-01
1.991550296817597854e+01,3.743117434798334031e+00,-8.515417577336931165e-01
1.992377408848591003e+01,3.733672820274894999e+00,-8.329885034253067255e-01
1.993252060767296285e+01,3.724051509283023531e+00,-8.154659854673862451e-01
1.994174173604806199e+01,3.714258494687407097e+00,-8.010356765608634966e-01
1.995120723212619041e+01,3.704492237295598844e+00,-7.876361040048066586e-01
1.996069729309562391e+01,3.694959604596471880e+00,-7.793902132010793737e-01
1.997878002738125502e+01,3.677111263479898362e+00,-7.793902132010793737e-01
1.998781679529016486e+01,3.668182433288313060e+00,-7.845438949534089268e-01
1.999723051559667297e+01,3.658784782946049585e+00,-7.835131586029430162e-01
2.000665391740063015e+01,3.649396840657894714e+00,-7.886668403552725692e-01
2.001550213234629894e+01,3.640490591899133488e+00,-7.948512584580680329e-01
2.002502784564546090e+01,3.630783059484030240e+00,-8.020664129113294072e-01
2.003427545873071480e+01,3.621221908183581917e+00,-8.154659854673862451e-01
2.004267693125024863e+01,3.612299383774242756e+00,-8.360807124767043463e-01
2.005119327305081001e+01,3.602872873011203847e+00,-8.577261758364884692e-01
2.005950359460452859e+01,3.593264244674988728e+00,-8.814331118972043022e-01
2.006767887255959693e+01,3.583345994023195313e+00,-9.061707843083860459e-01
2.007542196055161199e+01,3.573463850377933682e+00,-9.329699294204996107e-01
2.008325344337939811e+01,3.562897482415385841e+00,-9.556461291307495332e-01
2.009118832301039959e+01,3.551668020477677157e+00,-9.741993834391359242e-01
2.009857762836874784e+01,3.540787835666614480e+00,-9.865682196447268515e-01
2.010566692924177445e+01,3.530066423503746442e+00,-9.927526377475223152e-01
2.011260812810697018e+01,3.519426548450743208e+00,-9.958448467989200470e-01
2.011927257200348507e+01,3.509141541407383436e+00,-9.917219013970564045e-01
2.012548862280622330e+01,3.499634643418229718e+00,-9.834760105933291197e-01
2.013161721656599212e+01,3.490428149102632549e+00,-9.669842289858745499e-01
2.013764222376301660e+01,3.481693061789275845e+00,-9.474002383270222483e-01
2.014374988030064273e+01,3.473198979690536703e+00,-9.247240386167723258e-01
2.014941869526247942e+01,3.465680909114607466e+00,-8.948326844532610291e-01
2.015484213207946951e+01,3.458918579714858943e+00,-8.556647031355565369e-01
2.016072221100180428e+01,3.452148125763854658e+00,-8.185581945187838659e-01
2.017496422307828041e+01,3.437440967458670560e+00,-7.577447498412953619e-01
2.018332361899739524e+01,3.429531573818421553e+00,-7.340378137805795289e-01
2.019264493196419963e+01,3.421121740332996541e+00,-7.175460321731249591e-01
2.020244147607596474e+01,3.412571948139148770e+00,-7.020849869161362999e-01
2.021259725246056149e+01,3.403981594945556299e+00,-6.886854143600794620e-01
2.022252104204143563e+01,3.395813041463515702e+00,-6.804395235563521771e-01
2.023193098952268443e+01,3.388196737468929243e+00,-6.794087872058862665e-01
2.024076743716561211e+01,3.381059679951146091e+00,-6.855932053086817302e-01
2.024898114726977738e+01,3.374341240517698903e+00,-7.010542505656703893e-01
2.025640475007356400e+01,3.368075035508948378e+00,-7.247611866263862224e-01
2.026334205234925889e+01,3.361931866978056238e+00,-7.536218044394316085e-01
2.027031716696795627e+01,3.355386527815126030e+00,-7.824824222524769946e-01
2.027752445891973565e+01,3.348221142987158228e+00,-8.072200946636587382e-01
2.028527576400036381e+01,3.340123937899748263e+00,-8.288655580234427500e-01
2.029254702982799330e+01,3.332191385156326735e+00,-8.515417577336926724e-01
2.029973502724019241e+01,3.323983565391909423e+00,-8.752486937944085055e-01
2.030730107755227110e+01,3.314919232190670417e+00,-8.927712117523289859e-01
2.031555087369672563e+01,3.304676131157449070e+00,-9.072015206588517344e-01
2.032383612154952957e+01,3.294079574575349501e+00,-9.175088841635108405e-01
2.033173918908969213e+01,3.283754229711986827e+00,-9.226625659158403936e-01
2.033922803035690663e+01,3.273864887082020836e+00,-9.175088841635108405e-01
2.034667689861315409e+01,3.264132952842989432e+00,-9.113244660607153769e-01
2.035427738248275986e+01,3.254329153266997121e+00,-9.020478389065221814e-01
2.036122717320084163e+01,3.245534389503514916e+00,-8.845253209486017010e-01
2.036804588264555704e+01,3.237209613153862353e+00,-8.597876485374199573e-01
2.037516595566769695e+01,3.228942801661977224e+00,-8.360807124767041243e-01
2.038258018264701121e+01,3.220736192291802080e+00,-8.113430400655223806e-01
2.039040094233965661e+01,3.212498709982973377e+00,-7.886668403552724582e-01
2.039830113425543345e+01,3.204546702162650806e+00,-7.649599042945566252e-01
2.040714234372357438e+01,3.196059700485247568e+00,-7.464066499861702342e-01
2.041668809014348085e+01,3.187230773688711327e+00,-7.309456047291815750e-01
2.042603536346803850e+01,3.178849803812038743e+00,-7.226997139254542901e-01
2.043522723480718994e+01,3.170743899567830315e+00,-7.247611866263861113e-01
2.044451426849884612e+01,3.162519980405507081e+00,-7.299148683787156644e-01
2.046327681875220250e+01,3.145610374171488477e+00,-7.474373863366361448e-01
2.047193652729635005e+01,3.137584372574282465e+00,-7.690828496964201566e-01
2.047988353437441944e+01,3.129892540701667336e+00,-7.958819948085337215e-01
2.048783071434588976e+01,3.121776955235451290e+00,-8.247426126215791076e-01
2.049493173738918372e+01,3.114093962926439918e+00,-8.597876485374199573e-01
2.050146659893005108e+01,3.106506615392791826e+00,-8.979248935046585389e-01
2.050770741834072908e+01,3.098675623690714698e+00,-9.360621384718971205e-01
2.051453134385810984e+01,3.089408906449848224e+00,-9.638920199344765960e-01
2.052143572574942354e+01,3.079464827365455015e+00,-9.875989559951924290e-01
2.052802014078183390e+01,3.069484628606035326e+00,-1.004090737602646888e+00
2.053403789313587069e+01,3.060027667292481102e+00,-1.009244419354976330e+00
2.053960889865422246e+01,3.051172341403715738e+00,-1.007182946654044509e+00
2.054535784015420319e+01,3.042075838152849876e+00,-1.003060001252180866e+00
2.055074240395274998e+01,3.033633164959242734e+00,-9.896604286961240282e-01
2.055591141783250819e+01,3.025763085940130992e+00,-9.700764380372717266e-01
2.056089564452875251e+01,3.018488904388837657e+00,-9.422465565746922511e-01
2.056546521957881524e+01,3.012202481376193397e+00,-9.051400479579195801e-01
2.057035716359511923e+01,3.005972358308436121e+00,-8.690642756916128198e-01
2.057576007399962847e+01,2.999580299596786848e+00,-8.319577670748401488e-01
2.058079250593873510e+01,2.994055994696052547e+00,-7.866053676543401929e-01
2.058649243487325364e+01,2.988342287164313049e+00,-7.433144409347720583e-01
2.059353464296648539e+01,2.981869189461249459e+00,-7.082694050189312085e-01
2.060148039501340378e+01,2.975063462204694531e+00,-6.814702599068176436e-01
2.060983781019794847e+01,2.968284796318519270e+00,-6.608555328974994314e-01
2.061786121508854563e+01,2.962046786141184551e+00,-6.505481693928403253e-01
2.062559169852918473e+01,2.956163349256667239e+00,-6.495174330423744147e-01
2.063947476128905834e+01,2.945531743809596481e+00,-6.752858418040221800e-01
2.064565748894920816e+01,2.940580034167615597e+00,-7.010542505656698342e-01
2.065102532482271513e+01,2.936049085930519276e+00,-7.371300228319765946e-01
2.065578361446179656e+01,2.931729317867391771e+00,-7.793902132010788186e-01
2.066046147079111250e+01,2.927107335179982783e+00,-8.247426126215787745e-01
2.066614228922574981e+01,2.920960941332773508e+00,-8.618491212383514455e-01
2.067236959101119353e+01,2.913700472947414521e+00,-8.907097390513968316e-01
2.067885472417768256e+01,2.905682302424599683e+00,-9.185396205139763071e-01
2.068565853507043073e+01,2.896774125393563715e+00,-9.422465565746921401e-01
2.069260077408879539e+01,2.887223598124354584e+00,-9.638920199344761519e-01
2.069924943813228424e+01,2.877647818265309354e+00,-9.783223288409989005e-01
2.070575923328368617e+01,2.867977096443289575e+00,-9.886296923456580066e-01
2.071274424065300224e+01,2.857365929924933212e+00,-9.999677922007830233e-01
2.071977000294599236e+01,2.846424728560632555e+00,-1.009244419354976108e+00
2.072669396694737287e+01,2.835418823527452670e+00,-1.014398101107305550e+00
2.073308752167022107e+01,2.825138859707294170e+00,-1.011305892055907929e+00
2.073975080808770954e+01,2.814498709858903602e+00,-1.007182946654044287e+00
2.074621836727518698e+01,2.804265143701679452e+00,-9.999677922007829123e-01
2.075292110601447604e+01,2.793826986078266295e+00,-9.906911650465897168e-01
2.075931079068732998e+01,2.784076487462626925e+00,-9.762608561400669682e-01
2.076584050792141056e+01,2.774419205944774980e+00,-9.577076018316805772e-01
2.077272025884129292e+01,2.764640253246406054e+00,-9.412158202242260074e-01
2.077993634126111644e+01,2.754734480341575864e+00,-9.267855113177032589e-01
2.078756381576227241e+01,2.744575306380867108e+00,-9.154474114625782422e-01
2.079567032055831888e+01,2.734029286185729379e+00,-9.061707843083850467e-01
2.080424302512090762e+01,2.723088341435618176e+00,-8.989556298551236724e-01
2.081308049853682718e+01,2.711975581478234254e+00,-8.938019481027941193e-01
2.082160061533559769e+01,2.701374496194952179e+00,-8.948326844532600299e-01
2.083001629315506165e+01,2.690881226436721452e+00,-8.968941571541918512e-01
2.083878338944605346e+01,2.679903492690947964e+00,-8.948326844532600299e-01
2.084673152960888132e+01,2.669993182363730178e+00,-8.979248935046577618e-01
2.085418325427834318e+01,2.660642744510503643e+00,-9.082322570093168679e-01
2.086163014335607713e+01,2.651098162738538377e+00,-9.175088841635100634e-01
2.086826145290127243e+01,2.642434367623303082e+00,-9.329699294204987225e-01
2.087985946723344099e+01,2.626476473094767172e+00,-9.803838015419304996e-01
2.088451884342110887e+01,2.619523770817659525e+00,-1.015428837457771349e+00
2.088908935469233441e+01,2.612158094165907052e+00,-1.050473873373612310e+00
2.089399341339260374e+01,2.603599379203055619e+00,-1.081395963887589629e+00
2.089841973910885997e+01,2.595288874470501383e+00,-1.115410263452964568e+00
2.090262661545353495e+01,2.586698421623159216e+00,-1.148393826667873707e+00
2.090697680300118932e+01,2.577019664967659995e+00,-1.178285180831385004e+00
2.091149312863118936e+01,2.566110491923299985e+00,-1.201992116892100837e+00
2.091596510319367042e+01,2.554539697452266278e+00,-1.221576107550953028e+00
2.092031191017444058e+01,2.542602677225190178e+00,-1.239098625508873397e+00
2.092435155311201811e+01,2.530873946427901533e+00,-1.248375252663066481e+00
2.092809279096659481e+01,2.519675268245925359e+00,-1.249405989013532281e+00
2.093191690655836368e+01,2.508189131468113064e+00,-1.248375252663066259e+00
2.093556342953054639e+01,2.497273964126187185e+00,-1.241160098209804996e+00
2.093904671658740924e+01,2.487092441104424623e+00,-1.224668316602350426e+00
2.094244391177842601e+01,2.477672710599318595e+00,-1.203022853242566415e+00
2.094615166065540990e+01,2.468049789577859254e+00,-1.177254444480918760e+00
2.095022074049613892e+01,2.458249531859518555e+00,-1.153547508420202927e+00
2.095488439056586927e+01,2.447728677525576657e+00,-1.133963517761350737e+00
2.096013255915705997e+01,2.436488634482206983e+00,-1.118502472504362188e+00
2.097217608916267650e+01,2.412099564904294002e+00,-1.097887745495043976e+00
2.097864313873552078e+01,2.399459484205584303e+00,-1.088611118340850892e+00
2.098508855458723943e+01,2.387144771458596715e+00,-1.089641854691316691e+00
2.099117542867656283e+01,2.375485859887504159e+00,-1.093764800093180334e+00
2.099693969331936927e+01,2.364333038369816009e+00,-1.108195108999703082e+00
2.100214222963938226e+01,2.353900689194723395e+00,-1.128809836009021295e+00
2.100680897561198535e+01,2.344038788053961486e+00,-1.158701190172532591e+00
2.101087958564264113e+01,2.334726541762689678e+00,-1.195807698789305373e+00
2.101427348597380984e+01,2.326104121974403860e+00,-1.241160098209805218e+00
2.101698270924025991e+01,2.318185159624143843e+00,-1.292696915733100527e+00
2.101919833760723577e+01,2.310424577522506517e+00,-1.348356678658259478e+00
2.102097880567909272e+01,2.302552755810736151e+00,-1.404016441583418429e+00
2.102256670884251122e+01,2.293120245421374825e+00,-1.449368841003918273e+00
